"Player","Country","CareerBatImpact","CareerBowlImpact","MatchesPlayed","TotalImpact","BatImpactperGame","BatImpactperGame_Z","BowlImpactperGame","BowlImpactperGame_Z","TotalImpactperGame","TotalImpactperGame_Z"
"KAJ Roach ","WI",0.875,31.6166666666667,11,32.4916666666667,0.0795454545454545,-0.412370583921799,2.87424242424243,0.865375197744318,2.95378787878788,0.453004613822519
"KC Sangakkara ","SL",168.552324522433,0,54,168.552324522433,3.12133934300802,1.35959224341165,0,-0.687008106444826,3.12133934300802,0.672584136966828
"KD Karthik ","IND",127.042565019206,-5.3,56,121.742565019206,2.26861723248582,0.862848566063294,-0.0946428571428571,-0.738124877267682,2.17397437534296,0.124723688795612
"KD Mills ","NZL",-4.47344877344879,122.571281464531,41,118.097832691082,-0.109108506669483,-0.522268827773896,2.98954345035441,0.92764948135465,2.88043494368493,0.405380653580755
"KDK Vithanage ","SL",0.753846153846149,0,3,0.753846153846149,0.25128205128205,-0.312327360525156,0,-0.687008106444826,0.25128205128205,-0.999335466969983
"KH Pandya ","IND",15.7828601953602,45.4218944099379,19,61.2047546052981,0.830676852387378,0.0251925660560027,2.39062602157568,0.604173142274083,3.22130287396306,0.629365708330086
"KIC Asalanka ","SL",136.106763908192,11.8333333333333,57,147.940097241525,2.38783796330161,0.93229926226411,0.207602339181286,-0.574881724015347,2.5954403024829,0.357417538248764
"KJ Abbott ","RSA",-0.4625,80.9920619235837,21,80.5295619235837,-0.0220238095238095,-0.471538616645186,3.85676485350398,1.39603726101096,3.83474104398017,0.924498644365775
"KJ O'Brien ","IRE",59.7183017707443,39.875,50,99.5933017707443,1.19436603541489,0.237055610252512,0.797500000000001,-0.256276977209214,1.99186603541489,-0.0192213669567022
"KK Ahmed ","IND",-3.875,45.35,18,41.475,-0.215277777777778,-0.584116542874695,2.51944444444445,0.673748195250402,2.30416666666667,0.0896316523757067
"KL Rahul ","IND",314.553137127259,0,68,314.553137127259,4.62578142834205,2.23598806404871,0,-0.687008106444826,4.62578142834205,1.54897995760388
"KM Dabengwa ","ZIM",-0.520512820512823,-4.25,6,-4.77051282051282,-0.0867521367521372,-0.50924537585695,-0.708333333333333,-1.06958016480456,-0.79508547008547,-1.57882554066151
"KM Jadhav ","IND",15.2538461538462,0,9,15.2538461538462,1.6948717948718,0.528619612661697,0,-0.687008106444826,1.6948717948718,-0.158388493783129
"KM Jarvis ","ZIM",-10.3003787878788,69.8929074021953,20,59.5925286143165,-0.515018939393939,-0.758727386239247,3.49464537010976,1.20045590176255,2.97962643071583,0.441728515523302
"KMA Paul ","WI",12.4477085414585,56.2158780903666,22,68.6635866318251,0.56580493370266,-0.129105591913877,2.55526718592575,0.693096119878063,3.12107211962842,0.563990527964186
"KMC Bandara ","SL",-1.75,-1.8,1,-3.55,-1.75,-1.47815171678153,-1.8,-1.6591912194531,-3.55,-3.13734293623463
"KMDN Kulasekara ","SL",-13.8558621933622,200.651819446314,55,186.795957252951,-0.25192476715204,-0.605464834470382,3.64821489902388,1.28339906991974,3.39629013187184,0.677934235449357
"KNA Bandara ","SL",12.4430033416876,2.7,6,15.1430033416876,2.07383389028126,0.74937972023538,0.45,-0.443962328192757,2.52383389028126,0.305417392042623
"KO Meth ","ZIM",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"KOA Powell ","WI",0.192857142857142,0,1,0.192857142857142,0.192857142857142,-0.346362133989582,0,-0.687008106444826,0.192857142857142,-1.03337024043441
"KOK Williams ","WI",-4.68214285714285,106.368181818182,25,101.686038961039,-0.187285714285714,-0.567810081034388,4.25472727272727,1.61097745188918,4.06744155844156,1.0431673708548
"KP Pietersen ","ENG",187.838796779854,-1.15,37,186.688796779854,5.07672423729336,2.49867972693417,-0.0310810810810811,-0.703795052089864,5.04564315621227,1.7948846748443
"KR Mayers ","WI",127.382858667876,-10.8,37,116.582858667876,3.44277996399665,1.54684386284164,-0.291891891891892,-0.84465942206779,3.15088807210476,0.702184440773847
"KS Lokuarachchi ","SL",-3.075,5.775,2,2.7,-1.5375,-1.35436223116366,2.8875,0.872535637339286,1.35,-0.481826593824374
"KS Williamson ","NZL",342.899450828987,12.65,88,355.549450828987,3.89658466851121,1.81120269080788,0.14375,-0.609368482836526,4.04033466851121,1.20183420797135
"KT Maphaka ","RSA",-4.9762987012987,34.2528559249787,11,29.27655722368,-0.452390791027155,-0.722244062608547,3.11389599317988,0.994812504796073,2.66150520215273,0.272568442187526
"KTGD Prasad ","SL",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"KU Carty ","WI",6.45568181818182,0,4,6.45568181818182,1.61392045454546,0.481462319583699,0,-0.687008106444826,1.61392045454546,-0.205545786861127
"KV Sharma ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"KW Richardson ","AUS",-8.66071428571427,128.94823705706,36,120.287522771346,-0.240575396825396,-0.598853386400632,3.58189547380723,1.24757983366416,3.34132007698184,0.648726447263528
"Kamran Akmal ","PAK",92.8369090846259,0,54,92.8369090846259,1.71920202008566,0.542792911787305,0,-0.687008106444826,1.71920202008566,-0.144215194657521
"Karim Janat ","AFG",30.1486350220773,107.195933014354,55,137.344568036431,0.548157000401405,-0.139386197022492,1.94901696389735,0.365659326481654,2.49717396429875,0.226273129459161
"Karim Sadiq ","AFG",5.92769531725734,13.0666666666667,17,18.994361983924,0.348687959838667,-0.255584643742263,0.768627450980392,-0.271871090868307,1.11731541081906,-0.52745573461057
"Khaled Ahmed ","BAN",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Khalid Latif ","PAK",19.766683604336,0,13,19.766683604336,1.52051412341047,0.427049511655921,0,-0.687008106444826,1.52051412341047,-0.259958594788905
"Khurram Manzoor ","PAK",-4.07896825396825,0,2,-4.07896825396825,-2.03948412698413,-1.64678743995284,0,-0.687008106444826,-2.03948412698413,-2.33379554639766
"Khushdil Shah ","PAK",27.0982229123533,1.96666666666667,35,29.06488957902,0.774234940352952,-0.00768703515825927,0.0561904761904762,-0.656659533075785,0.830425416543428,-0.664346568234044
"Kuldeep Yadav ","IND",-0.157832080200503,238.475,40,238.317167919799,-0.00394580200501258,-0.461007476636961,5.96187499999999,2.53301089181418,5.95792919799498,2.07200341517722
"L Balaji ","IND",0,0,5,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"L Croospulle ","SL",2.68333333333333,0,1,2.68333333333333,2.68333333333333,1.10443676748146,0,-0.687008106444826,2.68333333333333,0.417428661036638
"L Gregory ","ENG",2.41439393939394,2.70833333333334,9,5.12272727272728,0.268265993265993,-0.302433556092422,0.300925925925926,-0.524477493416179,0.56919191919192,-0.8269110495086
"L McCarthy ","IRE",2.21666666666667,-6.425,1,-4.20833333333333,2.21666666666667,0.832585348085369,-6.425,-4.15716171815493,-4.20833333333333,-3.32457637006956
"L Ngidi ","RSA",-11.4696428571428,194.534847516081,49,183.065204658939,-0.234074344023323,-0.595066271189605,3.97009892889962,1.45724919113765,3.7360245848763,0.862182919948047
"L Ronchi ","AUS",10.8659090909091,0,3,10.8659090909091,3.6219696969697,1.65122882694864,0,-0.687008106444826,3.6219696969697,0.96422072050381
"L Ronchi ","NZL",29.0944482418167,0,28,29.0944482418167,1.03908743720774,0.146599808842975,0,-0.687008106444826,1.03908743720774,-0.540408297601852
"L Sipamla ","RSA",-5.2,0.329166666666663,11,-4.87083333333334,-0.472727272727273,-0.734090851356475,0.0299242424242421,-0.670845971359041,-0.442803030303031,-1.40493682271552
"L Vincent ","NZL",8.59572323337538,0,8,8.59572323337538,1.07446540417192,0.167208845702751,0,-0.687008106444826,1.07446540417192,-0.519799260742075
"L Wood ","ENG",-1.5,35.9,7,34.4,-0.214285714285714,-0.583538627442306,5.12857142857143,2.08294219172955,4.91428571428572,1.49940356428725
"LA Dawson ","ENG",14.6638888888889,32.3,14,46.9638888888889,1.04742063492063,0.151454219470888,2.30714285714286,0.559083740784038,3.35456349206349,0.710537960254926
"LA Pomersbach ","AUS",4.28214285714285,0,1,4.28214285714285,4.28214285714285,2.03580527832067,0,-0.687008106444826,4.28214285714285,1.34879717187585
"LB Williams ","RSA",-18.4166666666667,48.534420289855,15,30.1177536231884,-1.22777777777778,-1.1739370331716,3.23562801932367,1.06056018264567,2.00785024154589,-0.113376850525933
"LD Chandimal ","SL",82.7508604365117,0,66,82.7508604365117,1.25380091570472,0.271678731470576,0,-0.687008106444826,1.25380091570472,-0.41532937497425
"LD Madushanka ","SL",-4.35942028985508,-0.8,3,-5.15942028985508,-1.45314009661836,-1.30521931800419,-0.266666666666667,-0.831035234297904,-1.71980676328503,-2.1362545523021
"LE Bosman ","RSA",43.4780641961086,0,14,43.4780641961086,3.10557601400776,1.35040949334781,0,-0.687008106444826,3.10557601400776,0.663401386902981
"LE Plunkett ","ENG",-7.2590909090909,75.4314171122995,22,68.1723262032086,-0.32995867768595,-0.650922611626823,3.4287007778318,1.16483911342541,3.09874210014585,0.513916501798583
"LG Pretorius ","RSA",13.4225723622783,0,8,13.4225723622783,1.67782154528478,0.518687181480368,0,-0.687008106444826,1.67782154528478,-0.168320924964458
"LH Ferguson ","NZL",-15.8214285714286,193.634782608695,39,177.813354037267,-0.405677655677656,-0.695031850860253,4.96499442586398,1.99459396966917,4.55931677018633,1.29956211880892
"LHD Dilhara ","SL",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"LJ Tucker ","IRE",67.4996166030071,0,50,67.4996166030071,1.34999233206014,0.327713959477595,0,-0.687008106444826,1.34999233206014,-0.359294146967231
"LJ Woodcock ","NZL",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"LJ Wright ","ENG",63.7566232716891,45.275,50,109.031623271689,1.27513246543378,0.284105185910069,0.905500000000001,-0.197945990428717,2.18063246543378,0.086159195481352
"LL Tsotsobe ","RSA",-6.51785714285714,61.3166666666667,22,54.7988095238096,-0.296266233766234,-0.631295457264326,2.78712121212121,0.818320880405954,2.49085497835498,0.187025423141628
"LM Jongwe ","ZIM",26.7112828215517,121.281422924901,43,147.992705746453,0.621192623757016,-0.0968401158602736,2.82049820755584,0.83634785336401,3.44169083131286,0.739507737503736
"LMP Simmons ","WI",198.385281098214,11.3333333333333,68,209.718614431548,2.91743060438551,1.2408075005078,0.166666666666667,-0.596991151536652,3.08409727105217,0.643816348971148
"LPC Silva ","SL",10.3758265613529,4.95,15,15.3258265613529,0.69172177075686,-0.0557541543159076,0.33,-0.508774535726642,1.02172177075686,-0.56452869004255
"LRPL Taylor ","NZL",228.802463397672,0,99,228.802463397672,2.31113599391588,0.887617392446992,0,-0.687008106444826,2.31113599391588,0.200609286002166
"LS Baker ","WI",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"LS Livingstone ","ENG",143.035229397773,54.7083333333334,56,197.743562731106,2.55420052496023,1.02921190195254,0.976934523809525,-0.159364080576824,3.53113504876975,0.869847821375713
"LU Igalagamage ","SL",-3.75,0,1,-3.75,-3.75,-2.64322922847912,0,-0.687008106444826,-3.75,-3.33023733492395
"Litton Das ","BAN",266.502498258609,0,94,266.502498258609,2.83513296019797,1.1928659332535,0,-0.687008106444826,2.83513296019797,0.505857826808678
"M Bhanuka ","SL",3.24132104454687,0,5,3.24132104454687,0.648264208909374,-0.0810698683267644,0,-0.687008106444826,0.648264208909374,-0.768077974771591
"M Faraz Akram ","ZIM",11.6993252361673,-2.88809523809522,8,8.81122999807213,1.46241565452092,0.393204901872284,-0.361011904761902,-0.881991260558423,1.10140374975902,-0.488786358686139
"M Jansen ","RSA",25.9689775910364,40.6399122807018,14,66.6088898717382,1.85492697078832,0.621857955707267,2.90285087719298,0.880826672659776,4.7577778479813,1.50268462836704
"M Kartik ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"M Klinger ","AUS",20.7038065681961,0,3,20.7038065681961,6.90126885606537,3.56154767914423,0,-0.687008106444826,6.90126885606537,2.8745395726994
"M Labuschagne ","AUS",-2.25,0,1,-2.25,-2.25,-1.76942109470593,0,-0.687008106444826,-2.25,-2.45642920115075
"M Markande ","IND",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"M Morkel ","RSA",0.858333333333331,155.190560640732,41,156.048893974065,0.0209349593495934,-0.446513468872878,3.78513562538371,1.3573501910241,3.8060705847333,0.910836722151222
"M Mosehle ","RSA",30.2242424242424,0,7,30.2242424242424,4.31774891774892,2.05654718856681,0,-0.687008106444826,4.31774891774892,1.36953908212198
"M Muralidaran ","SL",-6.75,48.6916666666667,12,41.9416666666667,-0.5625,-0.786386944211083,4.05763888888889,1.50452967492376,3.49513888888889,0.718142730712674
"M Ntini ","RSA",-3.81666666666667,7.87499999999998,10,4.05833333333332,-0.381666666666667,-0.681044519195093,0.787499999999998,-0.261677994503706,0.405833333333332,-0.942722513698798
"M Pathirana ","SL",-20.5154761904762,81.110326953748,18,60.5948507632718,-1.13974867724868,-1.12265667047089,4.50612927520822,1.7467601082161,3.36638059795955,0.624103437745207
"M Prasidh Krishna ","IND",0,0,5,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"M Pushpakumara ","SL",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"M Shumba ","ZIM",-5.12589586339588,-1.6,18,-6.72589586339588,-0.284771992410882,-0.624599616205753,-0.0888888888888889,-0.735017149062519,-0.373660881299771,-1.35961676526827
"M Theekshana ","SL",-35.5301136363636,175.137781954887,57,139.607668318523,-0.623335326953748,-0.821825879886374,3.07259266587521,0.972504506286819,2.44925733892146,0.150678626400444
"M Vijay ","IND",15.641595646916,1.45,9,17.091595646916,1.73795507187956,0.553717291247689,0.161111111111111,-0.599991716700258,1.89906618299067,-0.0462744254525689
"M Zondeki ","RSA",-3.75,0.11666666666665,1,-3.63333333333335,-3.75,-2.64322922847912,0.11666666666665,-0.623996238009113,-3.63333333333335,-3.26722546648824
"M de Lange ","RSA",0,0,6,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"MA Aponso ","SL",-3.75,12.225,3,8.475,-1.25,-1.18688233885713,4.075,1.51390644106002,2.825,0.327024102202893
"MA Carberry ","ENG",-0.075,0,1,-0.075,-0.075,-0.502399300734795,0,-0.687008106444826,-0.075,-1.18940740717962
"MA Starc ","AUS",-3.48154761904763,244.173872180451,63,240.692324561403,-0.0552626606198037,-0.49090153560849,3.87577574889604,1.40630507849059,3.82051308827624,0.915403542882096
"MA Wood ","ENG",-2.55277777777776,144.915616246498,36,142.362838468721,-0.07091049382716,-0.500017004896833,4.02543378462496,1.48713564241372,3.9545232907978,0.987118637516887
"MC Bascombe ","WI",-2.30357142857143,0,1,-2.30357142857143,-2.30357142857143,-1.80062852805497,0,-0.687008106444826,-2.30357142857143,-2.4876366344998
"MC Henriques ","AUS",38.6676210318264,14.9166666666666,24,53.584287698493,1.6111508763261,0.479848932933569,0.621527777777777,-0.351319878766429,2.23267865410388,0.12852905416714
"MC Sorensen ","IRE",-3.26730769230769,24.5583333333333,10,21.2910256410256,-0.326730769230769,-0.649042229851348,2.45583333333333,0.639391724127115,2.12910256410256,-0.00965050572423276
"MD Bates ","NZL",0,0,3,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"MD Gunathilaka ","SL",78.8312207732126,15.35,45,94.1812207732126,1.75180490607139,0.561785356426511,0.341111111111111,-0.50277340539943,2.0929160171825,0.0590119510270806
"MD Shanaka ","SL",157.739801630445,69.0768398268399,98,226.816641457285,1.60958981255557,0.478939552786882,0.704865712518775,-0.306308916084104,2.31445552507434,0.172630636702778
"MDK Perera ","SL",-6.54166666666667,9.93333333333333,3,3.39166666666666,-2.18055555555556,-1.72896701443865,3.31111111111111,1.10132873106423,1.13055555555555,-0.627638283374423
"MDKJ Perera ","SL",271.2629289207,0,77,271.2629289207,3.52289518078831,1.59351408155601,0,-0.687008106444826,3.52289518078831,0.906505975111181
"ME Trescothick ","ENG",26.4542741016879,0,3,26.4542741016879,8.8180913672293,4.67817107998063,0,-0.687008106444826,8.8180913672293,3.99116297353581
"MEK Hussey ","AUS",107.035846132024,1.2,38,108.235846132024,2.81673279294799,1.18214712271629,0.0315789473684211,-0.669952262356962,2.84831174031641,0.512194860359333
"MF Maharoof ","SL",-5.77462121212122,20.225,8,14.4503787878788,-0.721827651515152,-0.879201476097031,2.528125,0.678436578318536,1.80629734848485,-0.200764897778495
"MG Bracewell ","NZL",30.5498862248862,89.2333333333334,33,119.78321955822,0.925754128026856,0.0805787639165168,2.70404040404041,0.773448792277486,3.62979453206726,0.854027556194003
"MG Johnson ","AUS",4.04516733266734,129.804347826087,30,133.849515158754,0.134838911088911,-0.380160002540394,4.3268115942029,1.64991031858433,4.46165050529181,1.26975031604393
"MH Yardy ","ENG",8.79554334554335,40.725,14,49.5205433455434,0.628253096110239,-0.0927271170799219,2.90892857142857,0.884109245827481,3.53718166753881,0.791382128747559
"MJ Clarke ","AUS",37.7719354819587,4,34,41.7719354819587,1.11093927888114,0.188456291296843,0.117647058823529,-0.623466726509645,1.22858633770467,-0.435010435212802
"MJ Guptill ","NZL",511.313066379126,-1.8,115,509.513066379126,4.44620057720979,2.13137525845586,-0.0156521739130435,-0.695461872644898,4.43054840329675,1.43591338581096
"MJ Hay ","NZL",0.0301535087719422,0,11,0.0301535087719422,0.00274122807017657,-0.457112022456637,0,-0.687008106444826,0.00274122807017657,-1.14412012890146
"MJ Henry ","NZL",-4.05196078431373,112.658333333333,25,108.60637254902,-0.162078431372549,-0.553125861807824,4.50633333333334,1.74687032036238,4.34425490196079,1.19374445855455
"MJ Humphreys ","IRE",-3.25,22.75,5,19.5,-0.65,-0.837359085347853,4.55,1.77045476254832,3.9,0.933095677200466
"MJ Lumb ","ENG",78.7548771914534,0,26,78.7548771914534,3.02903373813282,1.30582065118979,0,-0.687008106444826,3.02903373813282,0.618812544744963
"MJ Mason ","NZL",-1,6.76666666666667,3,5.76666666666667,-0.333333333333333,-0.652888479329067,2.25555555555556,0.531221349979127,1.92222222222222,-0.12166712934994
"MJ McClenaghan ","NZL",2.44285714285714,97.15,27,99.5928571428572,0.0904761904761905,-0.406003006612196,3.59814814814815,1.25635793118386,3.68862433862434,0.850354924571664
"MJ North ","AUS",1.43095238095238,0,1,1.43095238095238,1.43095238095238,0.374876325632737,0,-0.687008106444826,1.43095238095238,-0.312131780812089
"MJ Owen ","AUS",21.8592676386794,0.350000000000001,7,22.2092676386794,3.12275251981134,1.36041547366846,0.0500000000000001,-0.660003019972374,3.17275251981134,0.700412453696084
"MJ Potts ","ENG",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"MJ Prior ","ENG",15.344930875576,0,10,15.344930875576,1.5344930875576,0.43519280003825,0,-0.687008106444826,1.5344930875576,-0.251815306406576
"MJ Santner ","NZL",58.8416697379772,366.014878104351,103,424.856547842328,0.571278346970653,-0.125917116558494,3.55354250586749,1.23226634664489,4.12482085283814,1.10634923008639
"MJ Swepson ","AUS",7.34166666666667,29.8916666666667,8,37.2333333333333,0.917708333333334,0.0758917766859381,3.73645833333333,1.3310595014028,4.65416666666667,1.40695127808873
"MK Pandey ","IND",93.4115962122933,0,39,93.4115962122933,2.39516913364855,0.936569953116928,0,-0.687008106444826,2.39516913364855,0.249561846672102
"MK Tiwary ","IND",0.330882352941178,0,3,0.330882352941178,0.110294117647059,-0.394458295974576,0,-0.687008106444826,0.110294117647059,-1.0814664024194
"ML Hayden ","AUS",56.3979360899155,0,9,56.3979360899155,6.26643734332394,3.19173371953823,0,-0.687008106444826,6.26643734332394,2.50472561309341
"ML Lewis ","AUS",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"ML Nkala ","ZIM",-2.79166666666667,0,1,-2.79166666666667,-2.79166666666667,-2.08496292079069,0,-0.687008106444826,-2.79166666666667,-2.77197102723552
"ML Udawatte ","SL",3.13600909324594,0,8,3.13600909324594,0.392001136655743,-0.230353039607385,0,-0.687008106444826,0.392001136655743,-0.917361146052211
"MM Ali ","ENG",152.808286314314,125.22619047619,87,278.034476790504,1.75641708407257,0.56447212886107,1.43938149972632,0.0904043308943181,3.19579858379889,0.654876459755388
"MM Patel ","IND",-3.75,10.1,3,6.35,-1.25,-1.18688233885713,3.36666666666667,1.13133438270029,2.11666666666667,-0.0555479561568455
"MM Sharma ","IND",-3.625,17.975,8,14.35,-0.453125,-0.722671767790121,2.246875,0.526532966910993,1.79375,-0.196138800879128
"MN Samuels ","WI",205.887693481244,55.125,66,261.012693481244,3.11951050729158,1.35852687572875,0.835227272727273,-0.235900411961819,3.95473778001885,1.12262646376693
"MN Waller ","ZIM",89.836989945781,-0.399999999999999,30,89.436989945781,2.99456633152603,1.28574205102773,-0.0133333333333333,-0.69420946283748,2.9812329981927,0.591532588190254
"MN van Wyk ","RSA",33.9948717948718,0,8,33.9948717948718,4.24935897435897,2.01670739603186,0,-0.687008106444826,4.24935897435897,1.32969928958703
"MNK Fernando ","SL",-1.2625,0,1,-1.2625,-1.2625,-1.19416407330524,0,-0.687008106444826,-1.2625,-1.88117217975007
"MP Breetzke ","RSA",20.4255070133119,0,10,20.4255070133119,2.04255070133119,0.731156050265423,0,-0.687008106444826,2.04255070133119,0.0441479438205967
"MP Kuhnemann ","AUS",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"MP Stoinis ","AUS",178.945946436891,69.9571428571429,68,248.903089294034,2.63155803583664,1.07427565009404,1.02878151260504,-0.13136143226164,3.66033954844168,0.942914217832401
"MP Vaughan ","ENG",0.289285714285725,0,2,0.289285714285725,0.144642857142863,-0.374448824003717,0,-0.687008106444826,0.144642857142863,-1.06145693044854
"MP Yadav ","IND",-0.625,16.725,3,16.1,-0.208333333333333,-0.580071134847968,5.575,2.32405903523359,5.36666666666667,1.74398790038562
"MR Adair ","IRE",23.9277017207938,190.392061923583,50,214.319763644377,0.478554034415876,-0.179932622231088,3.80784123847167,1.36961353192111,4.28639527288754,1.18968090969002
"MR Gillespie ","NZL",-7.19940476190476,27.2678792569659,10,20.0684744950612,-0.719940476190476,-0.878102123331325,2.72678792569659,0.785734768064672,2.00684744950612,-0.0923673552666534
"MR Marsh ","AUS",262.582169026781,43.0000000000001,67,305.582169026781,3.91913685114599,1.82434021122162,0.64179104477612,-0.340375653216336,4.56092789592211,1.48396455800528
"MS Atapattu ","SL",-1.5625,0,2,-1.5625,-0.78125,-0.913817297053007,0,-0.687008106444826,-0.78125,-1.60082540349783
"MS Chapman ","NZL",141.812512123515,5.6,67,147.412512123515,2.11660465855993,0.77429535037513,0.0835820895522388,-0.641865275326697,2.20018674811216,0.132430075048433
"MS Crane ","ENG",0,0,2,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"MS Dhoni ","IND",249.397551754798,0,96,249.397551754798,2.59789116411248,1.05466339252653,0,-0.687008106444826,2.59789116411248,0.367655286081707
"MS Kasprowicz ","AUS",-1.375,15.3583333333333,2,13.9833333333333,-0.6875,-0.859204288692183,7.67916666666667,3.46052309094928,6.99166666666667,2.6013188022571
"MS Panesar ","ENG",-2.375,5.2,1,2.825,-2.375,-1.84223843918703,5.2,2.1215208866902,2.825,0.279282447503171
"MS Sinclair ","NZL",-7.5,0,2,-7.5,-3.75,-2.64322922847912,0,-0.687008106444826,-3.75,-3.33023733492395
"MS Wade ","AUS",162.493963254287,0,89,162.493963254287,1.8257748680257,0.604875726033554,0,-0.687008106444826,1.8257748680257,-0.0821323804112725
"MV Boucher ","RSA",16.5489575763787,0,24,16.5489575763787,0.689539899015778,-0.0570251791653789,0,-0.687008106444826,0.689539899015778,-0.744033285610205
"MVT Fernando ","SL",-1,-0.3,1,-1.3,-1,-1.04124764989493,-0.3,-0.849038625279539,-1.3,-1.89028627517447
"MW Forde ","WI",8.63452380952381,13.647794117647,8,22.2823179271709,1.07931547619048,0.170034200622216,1.70597426470588,0.234391544318379,2.78528974089636,0.404425744940595
"MW Parkinson ","ENG",-10.95,15.825,6,4.875,-1.825,-1.52184212347019,2.6375,0.737510204977024,0.8125,-0.784331918493164
"MW Short ","AUS",51.6823208267481,11.3333333333333,14,63.0156541600814,3.69159434476772,1.69178788265331,0.809523809523809,-0.249782896890839,4.50111815429153,1.44200498576247
"Mahedi Hasan ","BAN",6.80975671645173,174.338095238095,55,181.147851954547,0.12381375848094,-0.386582581223685,3.16978354978354,1.02499747077239,3.29359730826448,0.638414889548708
"Mahmudul Hasan Joy ","BAN",-1.875,-3.8,2,-5.675,-0.9375,-1.00483897765438,-1.9,-1.71320139239801,-2.8375,-2.71804037005239
"Mahmudullah ","BAN",247.013923391587,93.8416666666665,124,340.855590058253,1.99204776928699,0.701736135065678,0.7567876344086,-0.278265796275091,2.74883540369559,0.423470338790586
"Mandeep Singh ","IND",11.712037037037,0,3,11.712037037037,3.90401234567901,1.81552960062406,0,-0.687008106444826,3.90401234567901,1.12852149417923
"Mansoor Amjad ","PAK",0,0,1,0,0,-0.458708894046135,0,-0.687008106444826,0,-1.14571700049096
"Mashrafe Mortaza ","BAN",35.2974067190979,76.5340579710146,47,111.831464690112,0.751008653597827,-0.0212172473475773,1.62838421214925,0.192485022744499,2.37939286574707,0.171267775396922
"Mehidy Hasan Miraz ","BAN",35.2974660436537,20.5083333333334,32,55.8057993769871,1.10304581386418,0.183858042006526,0.640885416666669,-0.340864784524488,1.74393123053085,-0.157006742517962
"Mehrab Hossain jnr ","BAN",-1.35441176470588,0.17058823529412,2,-1.18382352941176,-0.677205882352941,-0.853207566205504,0.0852941176470601,-0.640940605991819,-0.591911764705881,-1.49414817219732
"Mirwais Ashraf ","AFG",8.27961229946522,-12.9333333333333,7,-4.65372103386811,1.18280175706646,0.230318969931131,-1.84761904761905,-1.68491034942687,-0.664817290552587,-1.45459137949574
"Mirza Baig ","PAK",5.55555555555556,0,2,5.55555555555556,2.77777777777778,1.15945431664497,0,-0.687008106444826,2.77777777777778,0.472446210200141
"Misbah-ul-Haq ","PAK",78.5145936202791,0,35,78.5145936202791,2.24327410343654,0.848085211197614,0,-0.687008106444826,2.24327410343654,0.161077104752788
"Mohammad Ali ","PAK",-0.625,-5.06666666666666,3,-5.69166666666666,-0.208333333333333,-0.580071134847968,-1.68888888888889,-1.59917991618099,-1.89722222222222,-2.17925105102896
"Mohammad Amir ","PAK",-10.3458166833167,227.015659340659,57,216.669842657342,-0.181505555847661,-0.564442914729276,3.9827308656256,1.46407172200964,3.80122530977794,0.899628807280368
"Mohammad Ashraful ","BAN",54.762483352856,17.275,21,72.037483352856,2.60773730251695,1.06039914974259,0.822619047619047,-0.242710136148054,3.430356350136,0.817689013594533
"Mohammad Asif ","PAK",11.475,38.5833333333333,10,50.0583333333334,1.1475,0.209754328290359,3.85833333333334,1.3968843996794,5.00583333333334,1.60663872796976
"Mohammad Hafeez ","PAK",299.900684879401,211.632142857142,114,511.532827736544,2.63070776210001,1.07378033268938,1.85642230576441,0.31564879148631,4.48713006786442,1.38942912417569
"Mohammad Haris ","PAK",58.2028874826509,0,23,58.2028874826509,2.53056032533265,1.01544056947347,0,-0.687008106444826,2.53056032533265,0.328432463028645
"Mohammad Hasnain ","PAK",-5.025,64.5250000000001,28,59.5000000000001,-0.179464285714286,-0.563253795765428,2.30446428571429,0.557637039723014,2.125,-0.00561675604241385
"Mohammad Irfan ","PAK",-4.66666666666667,42.5632352941177,21,37.896568627451,-0.222222222222222,-0.588161950901423,2.02682072829132,0.407681274188484,1.8045985060691,-0.18048067671294
